"STATION","NAME","DATE","PRCP"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-22","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-24","0.06"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-25","0.10"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-26","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-27","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-28","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-30","0.38"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-02","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-03","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-04","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-05","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-06","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-08","0.10"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-13","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-14","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-15","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-16","0.05"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-17","0.02"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-18","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-19","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-21","0.11"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-22","1.30"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-25","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-26","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-10-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-16","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-17","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-19","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-20","0.96"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-21","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-23","0.68"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-24","0.54"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-25","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-26","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-28","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-29","0.17"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-08-30","0.27"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-01","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-02","3.14"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-03","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-04","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-06","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-08","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-09","0.57"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-10","2.51"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-11","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-13","0.61"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-16","0.27"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-17","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-19","0.03"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-20","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-23","0.05"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-24","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-25","0.23"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-26","0.04"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-28","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-29","0.06"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-09-30","0.02"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-01","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-02","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-03","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-04","0.26"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-05","0.56"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-06","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-08","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-09","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-10","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-11","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-13","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-16","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-17","0.52"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-19","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-20","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-22","0.02"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-23","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-25","0.05"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-26","0.74"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-27","1.07"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-28","0.06"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-29","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-30","0.10"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-10-31","2.57"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-01","0.02"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-02","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-03","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-04","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-06","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-08","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-09","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-10","0.03"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-11","0.01"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-13","1.77"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-14","0.26"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-15","0.10"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-16","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-17","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-19","0.20"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-20","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-22","0.14"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-23","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-25","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-26","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-27","0.41"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-28","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-29","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-11-30","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-01","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-02","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-03","0.06"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-04","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-06","0.09"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-07","0.23"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-08","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-09","0.07"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-10","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-11","0.14"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-12","1.03"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-13","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-16","0.22"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-17","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-19","0.67"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-20","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-22","0.07"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-23","0.38"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-25","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-26","0.61"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-28","0.07"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-29","0.04"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-30","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2021-12-31","0.05"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-01","0.02"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-02","0.19"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-03","0.05"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-04","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-06","0.23"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-07","0.24"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-08","0.39"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-09","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-10","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-11","0.03"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-13","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-16","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-17","1.01"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-18","0.41"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-19","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-20","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-23","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-25","0.02"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-26","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-28","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-29","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-30","0.83"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-01-31","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-01","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-02","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-03","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-04","1.54"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-05","0.47"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-06","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-08","0.59"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-09","0.07"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-10","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-11","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-13","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-14","0.06"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-16","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-17","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-18","0.26"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-19","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-20","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-23","0.63"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-25","0.23"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-26","0.81"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-02-28","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-01","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-02","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-03","0.04"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-04","0.01"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-06","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-08","0.42"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-09","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-10","0.26"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-11","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-13","0.29"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-16","0.05"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-17","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-18","0.01"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-19","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-20","0.31"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-23","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-24","0.17"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-25","0.83"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-26","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-28","0.02"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-29","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-30","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-03-31","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-01","0.37"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-02","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-03","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-04","0.19"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-06","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-08","0.97"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-09","0.10"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-10","0.53"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-11","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-12","0.04"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-13","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-15","0.15"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-16","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-17","0.41"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-19","0.89"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-20","0.11"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-23","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-25","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-26","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-27","0.36"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-28","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-29","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-04-30","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-01","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-02","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-03","0.34"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-04","0.01"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-05","0.33"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-06","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-08","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-09","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-10","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-11","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-13","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-16","0.22"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-17","0.31"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-19","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-20","0.20"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-21","0.02"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-23","0.17"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-25","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-26","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-28","0.14"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-29","0.29"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-30","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-05-31","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-01","0.08"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-02","0.33"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-03","0.10"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-04","0.31"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-06","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-08","0.32"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-09","0.04"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-10","1.13"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-11","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-12","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-13","0.08"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-14","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-15","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-16","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-17","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-18","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-19","0.15"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-20","0.01"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-21","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-22","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-23","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-24","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-25","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-26","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-27","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-28","0.05"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-29","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-06-30","0.17"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-01","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-02","0.04"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-03","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-04","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-05","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-06","0.61"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-07","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-08","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-09","0.00"
"US1NHRC0065","DERRY 4.2 NW, NH US","2022-07-10","0.00"
